,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
862,2605,"HBD! If we all donated a dime... RT @mention everyone coming to #SXSW, a friendly reminder that iPad 2 out Friday &amp; my birthday is Saturday",1,hbd donate dime rt everyone come friendly reminder friday amp birthday saturday,0.375
863,8346,"Mint.com Talks Mobile App Development Challenges, Teases New iPad App {link} via @mention #SXSW",1,mint com talk mobile app development challenge tease app via,0.13636363636363635
864,8296,Guess what this crowd is lined up for ab iPad or #mashhash party? #Sxsw {link},1,guess crowd line ab mashhash party,0.0
865,6141,RT @mention iPad 2 and Its Rivals: How They Stack Up {link} #bnet #biz #ipad2 #apple #sxsw #ipad #tablet #xoom #tech #laptop #pics #sale,1,rival stack bnet biz tablet xoom tech laptop pic sale,0.0
866,8129,2100+ #SXSW artists categorized alphabetically in an easy access Google spreadsheet: {link} via {link},1,artist categorize alphabetically easy access spreadsheet via,0.43333333333333335
867,7142,"Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",1,detail giveaway come tonight rt sxswi,0.0
868,3203,Two guys from the google doodle team talk about the fun they have making the homepage pretty #sxsw {link},2,two guy doodle team talk fun make homepage pretty,0.275
869,7626,"#papasangre I would be so grateful if you made an audio game for Android, please. #sxsw",1,papasangre would grateful make audio game android please,-0.4
870,6305,RT @mention Mayer making it clear that Google are going straight after foursquare &amp; gowalla with Google Hotpot. #sxsw,1,mayer make clear go straight foursquare amp gowalla hotpot,0.15000000000000002
871,7806,"Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",1,public service announcement grill amazing drink food free great company zazzle case,0.45
872,3942,the creative process illustrated.  check out the book {link} #sxsw,1,creative process illustrate check book,0.5
873,7797,Google party! #sxsw (@mention GSD&amp;M w/ 157 others) {link},2,party gsd amp w others,0.0
874,630,Wonder if I can fit an iPad 2 in my luggage as I'm packing for Austin? Hmmm. #sxsw,1,wonder fit luggage pack austin hmmm,0.4
875,1606,Austin. ÛÏ@mention Just witnessed a homeless guy giving detailed ipad 2 inventory info to a passerby at the Austin popup store. #SXSWÛ,1,austin witness homeless guy give detailed inventory info passerby austin popup,0.4
876,1298,Dense una vuelta por #socialfuel #sxsw para ver la gran diferencia..RT @mention &quot;The revolution will be clumsily translated by Google.&quot;,0,dense una vuelta por socialfuel para ver la gran diferencia rt revolution clumsily translate,-0.3
877,5673,"RT @mention Did you miss Google's VP of Search, Marissa Mayer last week? Listen to the interview here  {link} #SXSW",1,miss vp search marissa mayer last week listen interview,0.0
878,1533,"Get (down)loaded Hoot! - RT #HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",2,get loaded hoot rt hootsuite mobile update blackberry amp android,0.0
879,6912,RT @mention We've got some exciting things that we'll be showing off at #SXSW this year: including drag and drop store management on your iPhone,2,get exciting thing show year include drag drop management,0.09999999999999999
880,5544,RT @mention Barton Hollow is a free song download &amp; featured album on @mention @mention 2011 Featured Mix! {link} #iTunes #sxsw,1,barton hollow free song download amp feature album feature mix itunes,0.15000000000000002
881,4811,At the convention center and waiting for google's marissa mayer to take the stage! #sxsw ^AE,1,convention center wait marissa mayer take stage ae,-0.1
882,8561,Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW! Details coming soon!,2,early purchase awesome sweepstakes giveaway game detail come soon,0.23333333333333336
883,5361,RT @mention 6th and Congress in the Scarborough bldg. RT @mention So where is this temporary apple store setup? #sxsw,1,th congress scarborough bldg rt temporary setup,0.0
884,5653,RT @mention Danfung Dennis will be demoing the immersive video rig and iPad platform used in To Hell &amp; Back Again at our #SXSW party,1,danfung dennis demo immersive video rig platform use hell amp back party,0.0
885,3796,"Hey @mention why not roll a tractor trailer or 2, full of iPads into #SXSW, I bet you would sell the entire inventory out! #justsaying",2,hey roll tractor trailer full ipads bet would sell entire inventory justsaying,0.175
886,2592,"The Google / ACLU party tonight at #sxsw is the best thing ever. (And apparently, the Spazmatics are a franchised band. But they rock.)",2,aclu party tonight best thing ever apparently spazmatics franchised band rock,0.525
887,3615,over 1k views! RT @mention What does an Apple security guy after he locks up the store..... #sxsw - {link},1,k view rt security guy lock,0.0
888,4797,&quot;@mention Register for our private beta and to win an Apple TV during  #SXSW! Visit {link} for details&quot;,1,register private beta win tv visit detail,0.4
889,3951,Google's JS implementation of PAC-Man's game logic is really cool to see-really neat that the original game code was recreated in JS #sxsw,2,js implementation pac man game logic really cool see really neat original game code recreate j,0.024999999999999977
890,8511,"Wow, @mention developed it's iPad app for just $15k #newsapps #sxsw",2,wow develop app newsapps,0.1
891,283,"At #SXSW, Apple schools the marketing experts {link}",2,school marketing expert,0.0
892,276,ÛÏ@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link} #gswsxsw,2,open temporary downtown austin launch gswsxsw,0.0
893,7049,20% of #google searches are for local information. #Mayer #sxsw,1,search local information mayer,0.0
894,7704,"No. Confirmed RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,confirmed rt launch major social network call circle possibly today,0.12643939393939393
895,4266,"First of many at #sxsw. &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw&quot;",1,first many launch major social network call circle possibly today,0.16369949494949496
896,7784,Sweet :) RT @mention Bday pressie for myself: iPhone 4. @mention got a matching one. Now we can fit in with hipsters #sxsw this wkd ;),2,sweet rt bday pressie get match one fit hipster wkd,0.375
897,7812,"Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th btw Brazos &amp; San Jacinto till 11pm via @mention",1,best hungry tip mekong river great vietnamese th btw brazos amp san jacinto till pm via,0.9
898,6874,"RT @mention We all, including me, have this emotional thing with iPad. #barrydiller #sxsw #pnid",2,include emotional thing barrydiller pnid,0.0
899,274,"#technews Apple heads to SXSW, sets up temporary store in Austin {link} #Tech_News #Apple #iPad_2 #Rance_Wilemon #SXSW #tech",1,technews head set temporary austin tech news rance wilemon tech,0.0
900,3638,"@mention If you're looking for a space to set up meetings at #sxsw, why don't you stop by Arthaus! Check it out: {link}",1,look space set meeting stop arthaus check,0.0
901,8965,Apparently #Apple has cornered the live demo market. It's not as easy as it looks. #MarissaGoogle #sxsw,1,apparently corner live demo market easy look marissagoogle,0.20656565656565654
902,2829,Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSW,2,show charge anywhere bar charge whole table want buy one,0.2
903,644,Last year I traveled too heavy...this year too light. I'll get it right next year. Left my iPad at home. #sxsw,1,last year travel heavy year light get right next year leave home,0.09714285714285714
904,6044,"RT @mention HUZZAH!  RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW. #umassjour",2,huzzah rt tweet think speak mark belinsky tweet panel umassjour,0.13636363636363635
905,1356,Mint.com - confines of coding for iPhone app 'a luxury' didn't have to worry about learning diff phone versions #SXSW #GSDM #sxswmobileapps,2,mint com confines cod app luxury worry learn diff phone version gsdm sxswmobileapps,0.0
906,6996,"RT @mention Zazzle is officially at #SXSW! Come by the @mention Grille, mention us with #zazzlsxsw and youÛªll get to make your own iPhone case!",2,zazzle officially come grille us zazzlsxsw get make case,0.0
907,9069,@mention You're not sure how many you ate? That IS a #drunkwalrus. Check out &quot;Gourdoughs&quot; when you're at #sxsw (Google 'em),1,sure many eat drunkwalrus check gourdoughs em,0.5
908,2212,Marissa Mayer of Google speaking at #SXSW mobile phone usage of google maps surpassed online use in the past couple months,2,marissa mayer speaking mobile phone usage map surpass online use past couple month,-0.25
909,1817,&quot;...a full service web app (MAC)...&quot; - I can only assume that this is something like an iPhone app for Internet Explorer. #sxsw,1,full service web app mac assume something like app internet explorer,0.35
910,4743,"#SXSW: Mint Talks Mobile App Development Challenges, Teases New iPad App {link}",1,mint talk mobile app development challenge tease app,0.13636363636363635
911,8842,Don't know what bands to see at #SXSW?  The Festival Explorer Austin Edition will help you decide!  {link},1,know band see festival explorer austin edition help decide,0.0
912,3868,iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,2,available online order go get urs,0.4
913,521,Who wants free #music? Free #SXSW sampler album on #iTunes. Download it now. (Link opens iTunes) {link},1,want free music free sampler album itunes download open itunes,0.26666666666666666
914,5410,"RT @mention Apparently, if you Google &quot;ad preferences&quot; and you'll see what Google thinks you'll like. #seenocreepy #sxsw #PNID",0,apparently ad preference see think like seenocreepy pnid,0.05
915,5746,"RT @mention Free iTunes Album, #SXSW Featured Artists, grab it if you missed it: {link}",2,free itunes album feature artist grab miss,0.4
916,1475,"It begins. Happy Friday everyone!!! #SXSW starting, Spring Break, iPad 2 releasing today, Pre-order @mention music {link}",1,begin happy friday everyone start spring break release today pre order music,0.8
917,1507,Wow. That's dedication RT @mention Well.. I'm first in line. 10.5 hours to go.  #iPad #Apple #SXSW #sleepy,2,wow dedication rt well first line hour go sleepy,0.175
918,3889,iPhone crisis at #sxsw Phone is stuck on silver logo screen. Has been for last 15 minutes. Help?,0,crisis phone stick silver logo screen last minute help,0.0
919,6201,RT @mention just a tip for @mention iphone users. turn down your screen brightness (way down) to conserve battery power. huge difference! #sxsw,1,tip user turn screen brightness way conserve battery power huge difference,0.4000000000000001
920,8524,"#SXSW protip: if your iPhone keeps saying it has no internet connection but you have a good signal, turn off 3G. Edge works perfectly.",1,protip keep say internet connection good signal turn g edge work perfectly,0.85
921,5119,"RT @mention @mention Cool! That means we can watch Ustream in Skyfire browser on iPhone :-)
(Safari doesn't work) 
Have fun!  #sxsw",2,cool mean watch ustream skyfire browser safari work fun,0.11249999999999999
922,3200,Learning from Google this afternoon. Woot! #sxsw  {link},2,learn afternoon woot,0.0
923,1215,On my way to #sxsw. But I forgot my iPad! %^*%#!! (@mention Cleveland Hopkins Airport w/ 2 others) {link},2,way forget cleveland hopkins airport w others,0.0
924,1173,"Will I be the only one at #sxsw with a blackberry, a dell &amp; no iPad? Feeling like a dork @mention a geek conference. Does that make sense? :(",1,one blackberry dell amp feeling like dork geek conference make sense,0.0
925,8069,A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link},1,spreadsheet party year,0.0
926,7886,"#Google is not coming out with a social network at #SXSW. Doesn't mean they're not working on something, though. #technews",1,come social network mean work something though technews,-0.13958333333333334
927,2858,Hard to keep up on all the #SXSW back channels   Used to be just Twitter.  Need a priority alerts feature ala Google in-box.,1,hard keep back channel use twitter need priority alert feature ala box,-0.14583333333333334
928,2444,Unexpected bonus of waking up at 4am to make #SXSW flight: being up to order iPad 2 right as it's released,2,unexpected bonus wake make flight order right release,0.19285714285714284
929,3579,@mention I'm going to #SXSW let's meet up! I can't use @mention yet because I have an Android phone but show me how it works!,0,go let meet use yet android phone show work,0.0
930,8376,#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,2,want get right dokobots really ingenious game,0.12857142857142856
931,1725,Enjoying #SXSW Radio Station {link} If you have an iphone use link {link} &amp; plug it into your sound system.,2,enjoy radio station use amp plug sound system,0.4
932,8281,"It's about that time. Time to restock business cards, charge the iPad/cell phone/camera, set alarms, &amp; sleep off the day's #SXSW overload.",1,time time restock business card charge cell phone camera set alarm amp sleep day overload,0.0
933,8257,"Is it just me or are @mention jokes on his #sxsw keynote trying to hard but kind of flat?  Android, spitzer, etc.?",1,joke keynote try hard kind flat android spitzer etc,0.09444444444444443
934,256,Google is announcing a social network &quot;Circles&quot; (via #SXSW tweets). Interesting. Myopia will cause Buzz jokes. But this is interesting.,1,announce social network circle via tweet interest myopia cause buzz joke interest,0.03333333333333333
935,2677,"the future is about networks, not just data. that's why google may not win long term #SXSW #web3 #SaatchiNY",0,future network data may win long term web saatchiny,0.25
936,1657,@mention &amp; @mention were quick to encourage SEO practitioners to avoid dwelling on page rank (focus on content) #sxsw,1,amp quick encourage seo practitioner avoid dwell page rank focus content,-0.23333333333333336
937,1449,I KNEW IT! RT @mention Apple set to open popup shop in core of SXSW action {link} via @mention #SXSW,1,know rt set open popup shop core action via,0.05
938,8917,At #sxsw with an iPhone? Use FREE iSpyArt App to send your photos of the #artallaround to @mention {link},1,use free ispyart app send photo artallaround,0.4
939,5237,RT @mention #iPad design tip: if it looks like a physical object ppl will interact with it like itÛªs one&quot; #sxsw #tapworthy #gsdm,2,design tip look like physical object ppl interact like one tapworthy gsdm,0.0
940,1919,Can you make it to this spot tonight before 11:30?  {link}   #sxsw #flashmob #kickball #6thstreet,1,make spot tonight flashmob kickball thstreet,0.0
941,711,.@mention is competing with @mention circles on the SocialFlow board for most resonant topic here. #sxsw  {link},1,compete circle socialflow board resonant topic,0.0
942,8210,Can't wait anymore!!! :)) &quot;Google to Launch Major New Social Network Called Circles&quot; (via @mention {link} #google #circles #sxsw,2,wait anymore launch major social network call circle via circle,0.0773989898989899
943,3414,"nuanced sharing' --&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,nuanced share gt rt launch major social network call circle possibly today,0.05804924242424242
944,4959,Q from Google on Hulu Barry Diller: &quot;i don't know how it will end up. Good intentions...now what do we do?...tremendous conflict&quot; #sxsw,1,q hulu barry diller know end good intention tremendous conflict,0.5166666666666666
945,4403,"So between @mention @mention google places, and @mention which one do I check in to? I need a check-in aggregator! #SXSW #sxswedu",1,place one check need check aggregator sxswedu,0.0
946,1850,Is Marissa@mention #SXSW wearing a Missoni top????,1,marissa wear missoni top,0.5
947,5186,RT @mention &quot;it's not about affirmative action; having women on product team [at Google] literally made the product better&quot; #SXSW #nptech,2,affirmative action woman product team literally make product well nptech,0.35
948,4599,"Backpacking #SXSW today, we'll see what kind of conversations my Google Cr-48 brings.",1,backpack today see kind conversation cr brings,0.6
949,8221,Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,2,gift certificate nonprofit meetup hooray nonprofit ipadtime,0.0
950,9081,Google says reports about launch of Circles social network at #sxsw are incorrect {link} No launch today at any rate.,1,say report launch circle social network incorrect launch today rate,0.03333333333333333
951,1139,Pics from the #apple #ipad2 line at #SXSW #fb  {link} {link} http://t.co/26SVO3m,1,pic line fb,0.0
952,8170,crazy!  RT @mention Woah.  Dude at #sxsw gets branded tattoo in exchange for iPad.  No really. {link} @mention,1,crazy rt woah dude get brand tattoo exchange really,-0.19999999999999998
953,5530,RT @mention Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,1,audioboo front queue sxswsa austin texas,0.0
954,3664,Marissa Miller of Google makes shout out to the  Khan Academy and the great things they're doing for education. #fmsignal #sxsw (cc @mention,2,marissa miller make shout khan academy great thing education fmsignal cc,0.8
955,1656,@mention &amp; @mention are wearing what I have been up to all day at #SXSW for @mention #iPhone #iosdevices {link},1,amp wear day iosdevices,0.0
956,2787,#AAPL already the big winner at #sxsw {link} #in,1,aapl already big winner,0.0
957,78,"iPad2? RT @mention Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW",1,rt droid amp mac rt agnerd confession use laptop amp blackberry follow,0.0
958,1462,Love this!!!! RT @mention  RT @mention Not a rumor: Apple to open temporary store in dt ATX for #SXSW &amp; iPad 2 launch,2,love rt rt rumor open temporary dt atx amp launch,0.25
959,6274,RT @mention Looks like this was a fun session at #SXSW: &quot;Mistakes Made Building Nextflix for iPhone&quot;: {link},2,look like fun session mistake make building nextflix,0.3
960,6114,"RT @mention if you're racing around #sxsw, you best be fueling up with great local fare
#eatshopaustinapp {link}",1,race around best fuel great local fare eatshopaustinapp,0.6
961,3324,@mention good thing there's a mobile apple store at #sxsw :),1,good thing mobile,0.7
962,5199,"RT @mention &quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",2,transparency choice control define product mayer thereby define brand value,0.0
963,985,Hey #SXSW our new iPad app Dexteria is now available {link} like us on Facebook {link},2,hey app dexteria available like us facebook,0.2681818181818182
964,271,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,2,surprise open pop austin nerd town get ipads cnet,0.06818181818181818
965,4938,At the google dev event surrounded by people much smarter than me. Rock on! #sxsw,1,dev event surround people much smart rock,0.21428571428571427
966,8485,"#sxsw
Austin Apple store security guard enjoying the new ipad2",1,austin security guard enjoy,0.2681818181818182
967,3377,Meet The Guy Who Bought The First iPad 2 At The SXSW Apple Pop-Up Store - TechCrunch {link} #sxsw,1,meet guy buy first pop techcrunch,0.25
968,1604,Woo hoo! @mention is finally back on the iPhone. {link} #sxsw #il,2,woo hoo finally back il,0.0
969,1212,"Not going to #SXSW ? Doesnt matter, its not the only place giving away #Apple products :) {link}",1,go doesnt matter place give away product,0.0
970,8496,Apple setting up a temporary store at #SXSW to sell the #iPad2. Crazy? Brilliant? Convenient? {link}  #apple #news #SXSWi,3,set temporary sell crazy brilliant convenient news sxswi,0.15000000000000002
971,5866,RT @mention google to launch a social network at #sxsw today?,1,launch social network today,0.03333333333333333
972,6292,RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,2,marissa mayer connect digital amp physical world mobile,0.0
973,7480,"Google Maps are so useful, how can it get any better? #sxsw",2,map useful get good,0.5
974,2634,Now at the better living through cloud computing #SXSW session with John Wiley from Google #bettercloud,1,good living cloud compute session john wiley bettercloud,0.7
975,3074,There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,1,yet another line austin go well around block,0.0
976,8309,This tweet was sent from the popup Apple store at 6th and Congress #sxsw Austin,1,tweet send popup th congress austin,0.0
977,9065,Soooo do you think Apple will have a mobile store for iPad sales at #SXSW on Friday?!?! @mention @mention @mention @mention ;),1,sooo think mobile sale friday,0.0
978,4154,"I mean, sliced bread is great. But google bread is going to be revolutionary. #sxsw",2,mean slice bread great bread go revolutionary,0.24375000000000002
979,6389,RT @mention Novelty of iPad news apps fades fast among #SXSW delegates - by @mention {link},0,novelty news apps fade fast among delegate,0.2
980,3129,Novelty of #iPad news #apps fades fast among digital delegates - Aron Pilhofer of the NYT &amp; Khoi Vinh {link}  #media #SXSW,0,novelty news apps fade fast among digital delegate aron pilhofer nyt amp khoi vinh medium,0.1
981,4984,Team Android party at Lustre Pearl; so nice to be among my people!! #SXSW,2,team android party lustre pearl nice among people,0.6
982,8830,"Hey, #SXSW peeps: Go hang out w/ Burners now! {link} Burn-B-Q at Pan-American Park 5-8pm: {link} cc @mention",1,hey peep go hang w burner burn b q pan american park pm cc,0.0
983,4758,"#sxsw @mention #devops: @mention (umm. Meant, go Google &quot;why complex systems fail&quot;, written by doctor. reads like IT guy. :)",1,devops umm mean go complex system fail write doctor read like guy,-0.37083333333333335
984,6850,RT @mention Video interview with @mention &amp; @mention at #SXSW &quot;Google deals&quot; {link},1,video interview amp deal,0.0
985,2779,"C'mon already - @mention to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SxSW",1,c mon already launch major social network call circle possibly today via,0.05804924242424242
986,2879,Lots of telecommuters &amp; co-workers in the room here.  Ppl using Skype &amp; Google docs a lot. #sxsw #looseorganizations,1,lot telecommuters amp co worker room ppl use skype amp docs lot looseorganizations,0.0
987,2141,A free heat map app of 4sq check-ins at #SXSW see @mention Hot Spots @mention SXSW. Now on WP7 &amp; iPhone #wedig,1,free heat map app sq check in see hot spot wp amp wedig,0.325
988,3849,@mention is #android app known battery killer? #sxsw,1,android app know battery killer,0.0
989,2645,#sxsw five faces buried in iphone social apps while standing at a bar...yet having a great time.  I wouldn't believe it if I hadnt lived it.,1,five face bury social apps stand bar yet great time believe hadnt live,0.32323232323232326
990,6488,RT @mention RT @mention @mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},2,rt put gun head give,0.0
991,3481,What's behind #Android's race to No. 1? {link} #smartphones #technology #mobile #sxsw #sxswi,2,behind android race smartphones technology mobile sxswi,-0.4
992,8808,Full #SXSW #touchingstories presentation:  {link},1,full touchingstories presentation,0.35
993,4324,"Hehe RTÛÏ@mention March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^Û #mobile",1,hehe rt march austin tx people line registration mobile,0.0
994,8599,Apple rents retail space downtown Austin for #SXSW {link} Must avoid 3-block radius tomorrow (via @mention,1,rent retail space downtown austin must avoid block radius tomorrow via,0.0
995,8356,I just watched &quot;iPad Design Headaches&quot; at #SXSW. Buttons are a hack.  #tapworthy,0,watch design headaches button hack tapworthy,0.0
996,7575,Google Circles is (not) a real thing and will (not) be launched today at #sxsw {link},0,circle real thing launch today,0.2
997,527,Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,2,good talk akqas interface w callback design principle wish go beyond medium market example fb,0.7
998,5103,RT @mention @mention @mention taking a google tour tomorrow... in the bay area Tom night...flying 2 AUS 4 #SXSW &lt;&lt;lucky you!,1,take tour tomorrow bay area tom night fly aus lt lt lucky,0.5666666666666667
999,2447,Near Field Communication already here on android phones. #SXSW #bemyneighbor,2,near field communication already android phone bemyneighbor,0.1
1000,2155,"Standing at the top of the steps (right side coming out onto patio). Come and say, &quot;What's up, Android?&quot; #TeamAndroid #sxsw",1,stand top step right side come onto patio come say android teamandroid,0.39285714285714285
1001,2055,"RE: temp Apple store--great move, they really need help with brand recognition :) In all seriousness, pretty cool. #SXSW",2,temp great move really need help brand recognition seriousness pretty cool,0.4
1002,3581,@mention I'm guessing there will not be an #Android app in time for #SXSW?,0,guess android app time,0.0
1003,8386,iPad hipster #AustinCrowd #SXSW {link},1,hipster austincrowd,0.0
1004,892,"HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link} via @mention",1,hootsuite mobile update blackberry amp android via,0.0
1005,6556,RT @mention RT @mention Hanging out with @mention at the @mention #google Industry Party...good crowd! #sxsw,2,rt hang industry party good crowd,0.7
1006,6612,RT @mention RT @mention The iPad 2 Takes Over #SXSW [VIDEO] {link},2,rt take video,0.0
1007,4869,iPhone too old for #SXSW schedule app. Oh noes.  #rejection,0,old schedule app oh no rejection,0.1
1008,388,"Exciting, canÛªt wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}",2,excite wait rt open temporary downtown austin amp launch,0.0
1009,2043,"Love the Apple pop-up store at #SXSW. So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",2,love pop freak smart one question amp bring truck signal please say yes,0.35714285714285715
1010,7671,@mention Respectfully disagree about the iphone. Battery life is a problem and it isn't as ubiquitous as it seems. #project314 #sxsw,0,respectfully disagree battery life problem ubiquitous seem project,0.5
1011,1638,"@mention @mention well looks to be true, the #apple store has been revealed #sxsw {link}",1,well look true reveal,0.35
1012,7253,Banks innovate or die is a great session. &quot;250k customers joined bank of america when they were 1st to release an iPhone app&quot; #sxsw,2,bank innovate die great session k customer join bank america st release app,0.8
1013,8114,#touchingstories giving us the background to STARTING. Great to hear after yesterday's presos on #uncertainty #iPad and/or #tablet #SXSW,2,touchingstories give us background start great hear yesterday presos uncertainty tablet,0.8
1014,8397,@mention Thank you Bart for retweeting my iPad 2 &amp; Startup #SXSW Tweets. Are you excited for an iPad 2?,2,thank bart retweeting amp startup tweet excite,0.0
1015,3329,My #sxsw Google calendar is getting a little out of control,0,calendar get little control,-0.1875
1016,3155,Kicking off the day by checking out the Apple pop up store. #sxsw,1,kick day check pop,0.0
1017,6643,RT @mention Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,1,scoping venue cloudcamp austin valhalla lounge great whiskey amp beer plus demolition man pinball,0.8
1018,2893,[#SXSW] Temporary apple store is just like a real store... by zbowling {link},1,temporary like real zbowling,0.2
1019,5691,RT @mention Download the official Featured Artists of #SXSW playlist via iTunes - 22 songs for absolutley #free - {link},1,download official feature artist playlist via itunes song absolutley free,0.4
1020,1834,It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link},2,rumor open pop downtown austin amp launch via,0.0
1021,8799,How you avoid long lines &amp; jam packed parties at #SXSW with #Hurricane #Party the new #iPhone #App {link} #smm #geo #marketing,1,avoid long line amp jam packed party hurricane party app smm geo marketing,0.043181818181818175
1022,2,@swonderlin Can not wait for #iPad 2 also. They should sale them down at #SXSW.,2,swonderlin wait also sale,0.0
1023,45,#IPad2 's Û÷#SmartCoverÛª Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,2,smartcover open instant access wait get one,0.0
1024,2504,#MusicMonday have a great time #SXSW I played there with the White Stripes &amp; 60SecondCrush @mention Detroit Showcase in LUCYS! {link},1,musicmonday great time play white stripe amp secondcrush detroit showcase lucy,0.4
1025,2277,"Post-Facebook Deal, Beluga Gets A Final SXSW Tune-Up {link} #beluga #Facebook #iphone #SXSW",1,post facebook deal beluga get final tune beluga facebook,0.0
1026,1327,We have a winner? :) RT: @mention This is awesome.... How I got an iPad 2 during #SXSW! {link} via @mention @mention,2,winner rt awesome get via,1.0
1027,4789,&quot;@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},1,ubersocial app include uberguide sponsor mashable,0.13636363636363635
1028,2127,@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; /via @mention,2,come cool technology one ever heard go conference via,0.35
1029,3314,"iPad design session at #sxsw is packed! (@mention Hilton, Salon J w/ 21 others) {link}",2,design session pack hilton salon j w others,0.0
1030,2768,so awesome! RT @mention knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},1,awesome rt knit staircase attendance party tomo pm host amp,1.0
1031,4095,&quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},0,like pay like barry diller acc ballroom pic,0.0
1032,9009,Very happy that Discovr has been named as one of the top ten must-have apps for iPad 2 :) I just have to fight my way thru the queue! #sxsw,2,happy discovr name one top ten must apps fight way thru queue,0.43333333333333335
1033,3027,Almost every &quot;how do you _______?&quot; is answered w Google Docs in this session.  #sxsw #looseorganizations,1,almost every answer w doc session looseorganizations,0.0
1034,2919,#Apple Opening Temporary #iPad2 Store to Handle #SXSW Demand {link},1,open temporary handle demand,0.0
1035,4015,Awaiting Keynote speaker Chris Poole. #SXSW #iPhone  #TwitPict {link},1,await keynote speaker chris poole twitpict,0.0
1036,1998,@mention Android just got a big call out at #sxsw in they #gamelayer opening keynote. I knew you'd appreciate.,2,android get big call gamelayer open keynote know appreciate,0.0
1037,567,Length of Google penalty based on severity of breach of webmaster guidelines. i.e.white text on white bgr might get 30 day pen. #sxsw #qagb,0,length penalty base severity breach webmaster guideline e white text white bgr might get day pen qagb,-0.26666666666666666
1038,4793,#SXSW @mention party (@mention Lustre Pearl Bar for Team Android at SXSW w/ @mention @mention {link},1,party lustre pearl bar team android w,0.0
1039,1378,Apple pop-up store in Austin for #SXSW {link} By @mention (via @mention &lt;&lt; #Brilliant #popupstore #experiential,1,pop austin via lt lt brilliant popupstore experiential,0.9
1040,3489,Imagine this is only sight ok during #SXSW... RT @mention Homeless guy panhandling for an iPad 2 america is fucked  {link},1,imagine sight ok rt homeless guy panhandle america fuck,0.04999999999999999
1041,3015,MyPOV: #verizon wins hands down for network.  Hard to use new services like #beluga with a crappy #att #iphone network #sxsw,1,mypov verizon win hand network hard use service like beluga crappy att network,0.2148989898989899
1042,2158,thats great! RT @mention Official #SXSW IPhone/iPad/iOS meetup is almost all employers looking for developers. {link},1,thats great rt official io meetup almost employer look developer,0.8
1043,5178,"RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky,  #SXSW.",1,tweet think speak mark belinsky,0.13636363636363635
